"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"252","Hawaii Wailuku","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Hawaii Wailuku","Group Call","311535","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"253","Idaho","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Idaho","Group Call","3116","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"254","Idaho ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Idaho ARES","Group Call","31160","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"255","Idaho ARES North","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Idaho ARES North","Group Call","31161","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"256","Central ID ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Central ID ARES","Group Call","31162","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"257","SE ID ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SE ID ARES","Group Call","31164","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"258","SW ID ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SW ID ARES","Group Call","31165","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"259","Idaho ARES TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Idaho ARES TAC","Group Call","31166","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"260","Southwest Idaho","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Southwest Idaho","Group Call","31167","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"261","Cascade Idaho","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Cascade Idaho","Group Call","311602","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"262","Boise Idaho","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Boise Idaho","Group Call","313356","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"263","Illinois","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Illinois","Group Call","3117","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"264","IL Round Lake","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","IL Round Lake","Group Call","31170","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"265","Illinois Link","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Illinois Link","Group Call","31171","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"266","Illinois CHI-NET","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Illinois CHI-NET","Group Call","31172","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"267","N Illinois EComm","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","N Illinois EComm","Group Call","31173","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"268","East Cntrl,IL WX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","East Cntrl,IL WX","Group Call","31174","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"269","NA Astronomy,IL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","NA Astronomy,IL","Group Call","31175","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"270","Chicago Metro","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Chicago Metro","Group Call","31176","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"271","East Central,IL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","East Central,IL","Group Call","31177","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"272","Illinois WX CTAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Illinois WX CTAC","Group Call","31178","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"273","Woodford,IL ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Woodford,IL ARES","Group Call","31179","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"274","Chicago Star,IL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Chicago Star,IL","Group Call","31631","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"275","Schaumburg,IL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Schaumburg,IL","Group Call","311712","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"276","Winnebago,IL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Winnebago,IL","Group Call","311739","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"277","Morton,IL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Morton,IL","Group Call","311752","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"278","Danville,IL","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Danville,IL","Group Call","311761","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"279","Cntrl,IL SkyWarn","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Cntrl,IL SkyWarn","Group Call","311899","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"280","Indiana","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Indiana","Group Call","3118","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"281","Indiana TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Indiana TAC","Group Call","31180","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"282","Indiana Link","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Indiana Link","Group Call","31181","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"283","Indiana WX Ops","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Indiana WX Ops","Group Call","31183","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"284","Parke-Vermillion","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Parke-Vermillion","Group Call","31184","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"285","Southern, IN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Southern, IN","Group Call","31188","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"286","Crossroads, IN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Crossroads, IN","Group Call","31189","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"287","Covington, IN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Covington, IN","Group Call","310480","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"288","Indianapolis, IN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Indianapolis, IN","Group Call","311800","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"289","W Lafayette, IN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","W Lafayette, IN","Group Call","311822","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"290","Covington, IN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Covington, IN","Group Call","311823","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"291","Newport, IN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Newport, IN","Group Call","311842","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"292","St. Charles, IN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","St. Charles, IN","Group Call","312186","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"293","Auburn, IN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Auburn, IN","Group Call","313382","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"294","Connersville, IN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Connersville, IN","Group Call","311860","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"295","Fort Wayne, IN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Fort Wayne, IN","Group Call","311841","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"296","Iowa","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Iowa","Group Call","3119","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"297","Iowa Chat","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Iowa Chat","Group Call","31190","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"298","Iowa DSM -1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Iowa DSM -1","Group Call","31191","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"299","Iowa ALO -2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Iowa ALO -2","Group Call","31192","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"300","Iowa NW -3","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Iowa NW -3","Group Call","31193","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"301","Iowa SW -4","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Iowa SW -4","Group Call","31194","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"302","Iowa SE -5","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Iowa SE -5","Group Call","31195","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"303","Iowa CID -6","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Iowa CID -6","Group Call","31196","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"304","Iowa WC -7 ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Iowa WC -7 ARES","Group Call","31197","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"305","Iowa NWS DVN","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Iowa NWS DVN","Group Call","31198","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"306","IA NWS DMX/SEOC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","IA NWS DMX/SEOC","Group Call","31199","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"307","Clear Lake Iowa","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Clear Lake Iowa","Group Call","310551","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"308","Sioux City, IA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Sioux City, IA","Group Call","313127","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"309","Muscatine Iowa","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Muscatine Iowa","Group Call","310999","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"310","Kansas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Kansas","Group Call","3120","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"311","Kansas City Wide","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Kansas City Wide","Group Call","313136","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"312","Kansas Link","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Kansas Link","Group Call","31203","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"313","Central Kansas","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Central Kansas","Group Call","31204","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"314","Kansas BYRG","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Kansas BYRG","Group Call","31201","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"315","KS BYRG Spotting","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","KS BYRG Spotting","Group Call","31202","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"316","Kansas SW ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Kansas SW ARES","Group Call","31200","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"317","KS KC SkyWarn","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","KS KC SkyWarn","Group Call","31205","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"318","Cntrl KS SkyWarn","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Cntrl KS SkyWarn","Group Call","31206","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"319","WY CO, KS RACES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","WY CO, KS RACES","Group Call","31208","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"320","WY CO, KS CERT","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","WY CO, KS CERT","Group Call","31209","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"321","Kentucky","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Kentucky","Group Call","3121","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"322","Kentucky TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Kentucky TAC","Group Call","31214","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"323","East Kentucky","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","East Kentucky","Group Call","31213","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"324","Kentucky ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Kentucky ARES","Group Call","31211","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"325","NE Kentucky WX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","NE Kentucky WX","Group Call","31212","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"326","Kentucky NEMARC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Kentucky NEMARC","Group Call","31219","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"327","Tennessee, KY","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Tennessee, KY","Group Call","311035","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
